0.06680196845958676 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.15000000000000002 kr_5.333333333333334 bl_0.5
0.10318673082070465 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.15000000000000002 kr_5.333333333333334 bl_0.5
0.2823444961038158 node_1 dset_5 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.15000000000000002 kr_5.333333333333334 bl_0.5
0.07488533871312424 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.15000000000000002 kr_5.333333333333334 bl_1.0
0.13755077327969795 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.15000000000000002 kr_5.333333333333334 bl_1.0
0.2596039860868542 node_1 dset_5 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.15000000000000002 kr_5.333333333333334 bl_1.0
0.06744629583882683 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.15000000000000002 kr_5.333333333333334 bl_1.5
0.23677915803285557 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.15000000000000002 kr_5.333333333333334 bl_1.5
0.15440351471917102 node_1 dset_5 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.15000000000000002 kr_5.333333333333334 bl_1.5
0.0360756707544068 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.15000000000000002 kr_5.333333333333334 bl_2.0
0.295081507103594 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.15000000000000002 kr_5.333333333333334 bl_2.0
0.12998133162443204 node_1 dset_5 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.15000000000000002 kr_5.333333333333334 bl_2.0
0.07259811336996332 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.15000000000000002 kr_7.666666666666667 bl_0.5
0.11294977477390655 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.15000000000000002 kr_7.666666666666667 bl_0.5
0.2928822282805599 node_1 dset_5 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.15000000000000002 kr_7.666666666666667 bl_0.5
0.07924542443332946 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.15000000000000002 kr_7.666666666666667 bl_1.0
0.15509280121608363 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.15000000000000002 kr_7.666666666666667 bl_1.0
0.26860056748284145 node_1 dset_5 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.15000000000000002 kr_7.666666666666667 bl_1.0
0.06634421888938678 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.15000000000000002 kr_7.666666666666667 bl_1.5
0.2592620408093356 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.15000000000000002 kr_7.666666666666667 bl_1.5
0.16285381357755915 node_1 dset_5 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.15000000000000002 kr_7.666666666666667 bl_1.5
0.03838858611629785 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.15000000000000002 kr_7.666666666666667 bl_2.0
0.28940008074231943 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.15000000000000002 kr_7.666666666666667 bl_2.0
0.13115803097125428 node_1 dset_5 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.15000000000000002 kr_7.666666666666667 bl_2.0
0.07735423432980892 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.15000000000000002 kr_10.0 bl_0.5
0.12477853311726043 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.15000000000000002 kr_10.0 bl_0.5
0.299710170124165 node_1 dset_5 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.15000000000000002 kr_10.0 bl_0.5
0.0838876472781718 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.15000000000000002 kr_10.0 bl_1.0
0.17270132929302354 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.15000000000000002 kr_10.0 bl_1.0
0.27168358590078784 node_1 dset_5 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.15000000000000002 kr_10.0 bl_1.0
0.0668685265835902 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.15000000000000002 kr_10.0 bl_1.5
0.2782991019878712 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.15000000000000002 kr_10.0 bl_1.5
0.1692664965717114 node_1 dset_5 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.15000000000000002 kr_10.0 bl_1.5
0.03992614759775233 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.15000000000000002 kr_10.0 bl_2.0
0.2776853029488427 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.15000000000000002 kr_10.0 bl_2.0
0.1314385951849466 node_1 dset_5 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.15000000000000002 kr_10.0 bl_2.0
0.06124448841866348 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.2 kr_3.0 bl_0.5
0.0993406147604469 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.2 kr_3.0 bl_0.5
0.2530808668499451 node_1 dset_5 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.2 kr_3.0 bl_0.5
0.06555183211793143 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.2 kr_3.0 bl_1.0
0.12059816497989398 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.2 kr_3.0 bl_1.0
0.2514795552306443 node_1 dset_5 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.2 kr_3.0 bl_1.0
0.0692502563793965 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.2 kr_3.0 bl_1.5
0.18264664052339086 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.2 kr_3.0 bl_1.5
0.1539983228152421 node_1 dset_5 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.2 kr_3.0 bl_1.5
0.02738379107256424 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.2 kr_3.0 bl_2.0
0.27864233570372254 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.2 kr_3.0 bl_2.0
0.1246388861422 node_1 dset_5 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.2 kr_3.0 bl_2.0
0.06593686806213388 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.2 kr_5.333333333333334 bl_0.5
0.10409869895179259 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.2 kr_5.333333333333334 bl_0.5
0.28062334919598947 node_1 dset_5 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.2 kr_5.333333333333334 bl_0.5
0.07438422334457365 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.2 kr_5.333333333333334 bl_1.0
0.13267551674675548 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.2 kr_5.333333333333334 bl_1.0
0.2649677497918636 node_1 dset_5 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.2 kr_5.333333333333334 bl_1.0
0.07362947338309388 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.2 kr_5.333333333333334 bl_1.5
0.19931655843310928 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.2 kr_5.333333333333334 bl_1.5
0.15528438212204898 node_1 dset_5 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.2 kr_5.333333333333334 bl_1.5
0.030886257614908805 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.2 kr_5.333333333333334 bl_2.0
0.2941746037910012 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.2 kr_5.333333333333334 bl_2.0
0.12840540293314653 node_1 dset_5 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.2 kr_5.333333333333334 bl_2.0
0.0704681493626813 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.2 kr_7.666666666666667 bl_0.5
0.11293739437481029 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.2 kr_7.666666666666667 bl_0.5
0.29157427820466886 node_1 dset_5 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.2 kr_7.666666666666667 bl_0.5
0.07933480227390519 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.2 kr_7.666666666666667 bl_1.0
0.14811232687418602 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.2 kr_7.666666666666667 bl_1.0
0.2716058428338813 node_1 dset_5 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.2 kr_7.666666666666667 bl_1.0
0.07131950634339876 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.2 kr_7.666666666666667 bl_1.5
0.22386236908444324 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.2 kr_7.666666666666667 bl_1.5
0.15572272969188045 node_1 dset_5 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.2 kr_7.666666666666667 bl_1.5
0.034216094623027556 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.2 kr_7.666666666666667 bl_2.0
0.29860763403780094 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.2 kr_7.666666666666667 bl_2.0
0.13034890828656256 node_1 dset_5 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.2 kr_7.666666666666667 bl_2.0
0.07485686984647037 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.2 kr_10.0 bl_0.5
0.12430230659311116 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.2 kr_10.0 bl_0.5
0.29854158495077276 node_1 dset_5 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.2 kr_10.0 bl_0.5
0.3829200057570632 node_1 dset_2 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.05 kr_7.666666666666667 bl_1.0
0.07854386192350654 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.05 kr_7.666666666666667 bl_1.0
0.28133774908882164 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.05 kr_7.666666666666667 bl_1.0
0.24225014979766868 node_1 dset_2 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.05 kr_7.666666666666667 bl_1.5
0.06688332277833338 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.05 kr_7.666666666666667 bl_1.5
0.242943441258106 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.05 kr_7.666666666666667 bl_1.5
0.12351553872636381 node_1 dset_2 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.05 kr_7.666666666666667 bl_2.0
0.03219004195696393 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.05 kr_7.666666666666667 bl_2.0
0.17738011486665087 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.05 kr_7.666666666666667 bl_2.0
0.33849417664399034 node_1 dset_2 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.05 kr_10.0 bl_0.5
0.08233195318279711 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.05 kr_10.0 bl_0.5
0.15274054942146859 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.05 kr_10.0 bl_0.5
0.3625135014896097 node_1 dset_2 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.05 kr_10.0 bl_1.0
0.0861071145248304 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.05 kr_10.0 bl_1.0
0.29142240598699093 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.05 kr_10.0 bl_1.0
0.21720991456685923 node_1 dset_2 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.05 kr_10.0 bl_1.5
0.06188541564341238 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.05 kr_10.0 bl_1.5
0.2302490303906921 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.05 kr_10.0 bl_1.5
0.10653375334885991 node_1 dset_2 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.05 kr_10.0 bl_2.0
0.027994192274630292 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.05 kr_10.0 bl_2.0
0.16047509332717957 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.05 kr_10.0 bl_2.0
0.29778641707980524 node_1 dset_2 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_3.0 bl_0.5
0.05949511145774011 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_3.0 bl_0.5
0.09972134098746838 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_3.0 bl_0.5
0.39219774119854356 node_1 dset_2 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_3.0 bl_1.0
0.0682705531317981 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_3.0 bl_1.0
0.16539229077552464 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_3.0 bl_1.0
0.3666069764630189 node_1 dset_2 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_3.0 bl_1.5
0.06760607351910426 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_3.0 bl_1.5
0.27878001278103753 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_3.0 bl_1.5
0.2151527602472101 node_1 dset_2 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_3.0 bl_2.0
0.03712280482153032 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_3.0 bl_2.0
0.2655276193939981 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_3.0 bl_2.0
0.2967137847254942 node_1 dset_2 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_5.333333333333334 bl_0.5
0.06834260406292889 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_5.333333333333334 bl_0.5
0.10382402693544975 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_5.333333333333334 bl_0.5
0.38765173643013606 node_1 dset_2 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_5.333333333333334 bl_1.0
0.07653607109787286 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_5.333333333333334 bl_1.0
0.16589174200696089 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_5.333333333333334 bl_1.0
0.3473514189798286 node_1 dset_2 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_5.333333333333334 bl_1.5
0.06649122638812514 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_5.333333333333334 bl_1.5
0.2879503232710832 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_5.333333333333334 bl_1.5
0.20462880058090344 node_1 dset_2 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_5.333333333333334 bl_2.0
0.04006452735392396 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_5.333333333333334 bl_2.0
0.2630988024848022 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_5.333333333333334 bl_2.0
0.306102475808048 node_1 dset_2 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_7.666666666666667 bl_0.5
0.07499930269250601 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_7.666666666666667 bl_0.5
0.11493581035209703 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_7.666666666666667 bl_0.5
0.3914592313904577 node_1 dset_2 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_7.666666666666667 bl_1.0
0.0818479674274315 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_7.666666666666667 bl_1.0
0.1874044234518473 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_7.666666666666667 bl_1.0
0.32721021193472183 node_1 dset_2 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_7.666666666666667 bl_1.5
0.068862492040297 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_7.666666666666667 bl_1.5
0.2951301931656327 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_7.666666666666667 bl_1.5
0.19053038976359646 node_1 dset_2 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_7.666666666666667 bl_2.0
0.03939821578894093 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_7.666666666666667 bl_2.0
0.24482024455639578 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_7.666666666666667 bl_2.0
0.3157056320464784 node_1 dset_2 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_10.0 bl_0.5
0.0800669270782721 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_10.0 bl_0.5
0.12761488104860866 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_10.0 bl_0.5
0.3976938974832873 node_1 dset_2 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_10.0 bl_1.0
0.08514709490780123 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_10.0 bl_1.0
0.21027546028688693 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_10.0 bl_1.0
0.3081136308229719 node_1 dset_2 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_10.0 bl_1.5
0.07116028285773378 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_10.0 bl_1.5
0.2992876881040172 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_10.0 bl_1.5
0.17577223739599337 node_1 dset_2 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_10.0 bl_2.0
0.03824300862851007 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_10.0 bl_2.0
0.2331304371600191 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.1 kr_10.0 bl_2.0
0.29133184852645 node_1 dset_2 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.15000000000000002 kr_3.0 bl_0.5
0.06082545994418645 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.15000000000000002 kr_3.0 bl_0.5
0.09871000252065676 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.15000000000000002 kr_3.0 bl_0.5
0.3812716590987098 node_1 dset_2 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.15000000000000002 kr_3.0 bl_1.0
0.06517209542745793 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.15000000000000002 kr_3.0 bl_1.0
0.127272630802804 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.15000000000000002 kr_3.0 bl_1.0
0.38382234835411433 node_1 dset_2 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.15000000000000002 kr_3.0 bl_1.5
0.06376259751985705 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.15000000000000002 kr_3.0 bl_1.5
0.2239761968226552 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.15000000000000002 kr_3.0 bl_1.5
0.23287844486332238 node_1 dset_2 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.15000000000000002 kr_3.0 bl_2.0
0.03297473651963205 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.15000000000000002 kr_3.0 bl_2.0
0.28553160328752686 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.15000000000000002 kr_3.0 bl_2.0
0.2883505224664853 node_1 dset_2 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.15000000000000002 kr_5.333333333333334 bl_0.5
0.06680196845958676 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.15000000000000002 kr_5.333333333333334 bl_0.5
0.10318673082070465 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.15000000000000002 kr_5.333333333333334 bl_0.5
0.3780517659510595 node_1 dset_2 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.15000000000000002 kr_5.333333333333334 bl_1.0
0.07488533871312424 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.15000000000000002 kr_5.333333333333334 bl_1.0
0.13755077327969795 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.15000000000000002 kr_5.333333333333334 bl_1.0
0.3787211282336944 node_1 dset_2 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.15000000000000002 kr_5.333333333333334 bl_1.5
0.06744629583882683 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.15000000000000002 kr_5.333333333333334 bl_1.5
0.23677915803285557 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.15000000000000002 kr_5.333333333333334 bl_1.5
0.22889975092792036 node_1 dset_2 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.15000000000000002 kr_5.333333333333334 bl_2.0
0.0360756707544068 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.15000000000000002 kr_5.333333333333334 bl_2.0
0.295081507103594 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.15000000000000002 kr_5.333333333333334 bl_2.0
0.29474620810185637 node_1 dset_2 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.15000000000000002 kr_7.666666666666667 bl_0.5
0.07259811336996332 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.15000000000000002 kr_7.666666666666667 bl_0.5
0.11294977477390655 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.15000000000000002 kr_7.666666666666667 bl_0.5
0.38548162230281513 node_1 dset_2 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.15000000000000002 kr_7.666666666666667 bl_1.0
0.07924542443332946 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.15000000000000002 kr_7.666666666666667 bl_1.0
0.15509280121608363 node_1 dset_4 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.15000000000000002 kr_7.666666666666667 bl_1.0
0.3670547164435981 node_1 dset_2 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.15000000000000002 kr_7.666666666666667 bl_1.5
0.06634421888938678 node_1 dset_3 alpha_16.666666666666668 gamma_1.3666666666666667 kf_0.15000000000000002 kr_7.666666666666667 bl_1.5
0.3598609117558335 node_1 dset_2 alpha_16.666666666666668 gamma_2.0 kf_0.05 kr_7.666666666666667 bl_1.0
0.07459587823699622 node_1 dset_3 alpha_16.666666666666668 gamma_2.0 kf_0.05 kr_7.666666666666667 bl_1.0
0.26873048419589074 node_1 dset_4 alpha_16.666666666666668 gamma_2.0 kf_0.05 kr_7.666666666666667 bl_1.0
0.22955377407291924 node_1 dset_2 alpha_16.666666666666668 gamma_2.0 kf_0.05 kr_7.666666666666667 bl_1.5
0.05663289437642872 node_1 dset_3 alpha_16.666666666666668 gamma_2.0 kf_0.05 kr_7.666666666666667 bl_1.5
0.24371258176341362 node_1 dset_4 alpha_16.666666666666668 gamma_2.0 kf_0.05 kr_7.666666666666667 bl_1.5
0.11978047468012021 node_1 dset_2 alpha_16.666666666666668 gamma_2.0 kf_0.05 kr_7.666666666666667 bl_2.0
0.020361226566449588 node_1 dset_3 alpha_16.666666666666668 gamma_2.0 kf_0.05 kr_7.666666666666667 bl_2.0
0.17697661899605804 node_1 dset_4 alpha_16.666666666666668 gamma_2.0 kf_0.05 kr_7.666666666666667 bl_2.0
0.31577006982753153 node_1 dset_2 alpha_16.666666666666668 gamma_2.0 kf_0.05 kr_10.0 bl_0.5
0.0774919768101616 node_1 dset_3 alpha_16.666666666666668 gamma_2.0 kf_0.05 kr_10.0 bl_0.5
0.1430044870409458 node_1 dset_4 alpha_16.666666666666668 gamma_2.0 kf_0.05 kr_10.0 bl_0.5
0.34058597369179544 node_1 dset_2 alpha_16.666666666666668 gamma_2.0 kf_0.05 kr_10.0 bl_1.0
0.07863710881307878 node_1 dset_3 alpha_16.666666666666668 gamma_2.0 kf_0.05 kr_10.0 bl_1.0
0.27948187104132255 node_1 dset_4 alpha_16.666666666666668 gamma_2.0 kf_0.05 kr_10.0 bl_1.0
0.20445004353515475 node_1 dset_2 alpha_16.666666666666668 gamma_2.0 kf_0.05 kr_10.0 bl_1.5
0.04987528123092988 node_1 dset_3 alpha_16.666666666666668 gamma_2.0 kf_0.05 kr_10.0 bl_1.5
0.23076091759543946 node_1 dset_4 alpha_16.666666666666668 gamma_2.0 kf_0.05 kr_10.0 bl_1.5
0.1001952000724857 node_1 dset_2 alpha_16.666666666666668 gamma_2.0 kf_0.05 kr_10.0 bl_2.0
0.015189026483417705 node_1 dset_3 alpha_16.666666666666668 gamma_2.0 kf_0.05 kr_10.0 bl_2.0
0.15788590659132323 node_1 dset_4 alpha_16.666666666666668 gamma_2.0 kf_0.05 kr_10.0 bl_2.0
0.27346680271763374 node_1 dset_2 alpha_16.666666666666668 gamma_2.0 kf_0.1 kr_3.0 bl_0.5
0.06032871337933573 node_1 dset_3 alpha_16.666666666666668 gamma_2.0 kf_0.1 kr_3.0 bl_0.5
0.08879003837942856 node_1 dset_4 alpha_16.666666666666668 gamma_2.0 kf_0.1 kr_3.0 bl_0.5
0.36686858604102046 node_1 dset_2 alpha_16.666666666666668 gamma_2.0 kf_0.1 kr_3.0 bl_1.0
0.06704980934641497 node_1 dset_3 alpha_16.666666666666668 gamma_2.0 kf_0.1 kr_3.0 bl_1.0
0.1406877612245408 node_1 dset_4 alpha_16.666666666666668 gamma_2.0 kf_0.1 kr_3.0 bl_1.0
0.3565084084645149 node_1 dset_2 alpha_16.666666666666668 gamma_2.0 kf_0.1 kr_3.0 bl_1.5
0.0610414681386279 node_1 dset_3 alpha_16.666666666666668 gamma_2.0 kf_0.1 kr_3.0 bl_1.5
0.2651318877586758 node_1 dset_4 alpha_16.666666666666668 gamma_2.0 kf_0.1 kr_3.0 bl_1.5
0.22012464908593923 node_1 dset_2 alpha_16.666666666666668 gamma_2.0 kf_0.1 kr_3.0 bl_2.0
0.035709703220781756 node_1 dset_3 alpha_16.666666666666668 gamma_2.0 kf_0.1 kr_3.0 bl_2.0
0.2753928884081038 node_1 dset_4 alpha_16.666666666666668 gamma_2.0 kf_0.1 kr_3.0 bl_2.0
